Monday,9/21/2015,3:30 PM,4:30 PM,Gardens,OtherSkills,Accelerator
Monday,9/21/2015,4:45 PM,5:45 PM,Gardens,Practice,Atom C2
Monday,9/21/2015,5:30 PM,6:45 PM,Igloo,Practice,Peewee A1
Monday,9/21/2015,7:45 PM,9:00 PM,OvalSouth,Practice,Juvenile C1
Tuesday,9/22/2015,6:00 AM,7:15 AM,Garage,Practice,Bantam A1
Tuesday,9/22/2015,4:30 PM,5:30 PM,Igloo,Practice,TC1/TC2
Tuesday,9/22/2015,5:30 PM,6:45 PM,Igloo,Practice,NC1/NC2
Tuesday,9/22/2015,6:00 PM,7:15 PM,Pond,TeamSkills,Development,BA1/MA1
Wednesday,9/23/2015,6:00 AM,7:15 AM,Stadium,Practice,Atom C1
Wednesday,9/23/2015,3:30 PM,4:30 PM,Pond,OtherSkills,Accelerator
Wednesday,9/23/2015,4:45 PM,5:45 PM,Pond,OtherSkills,New Skaters
Wednesday,9/23/2015,5:00 PM,6:15 PM,Coliseum,TeamSkills,Development,PA1/BC1
Wednesday,9/23/2015,6:00 PM,7:15 PM,Pond,Practice,Bantam A1
Wednesday,9/23/2015,6:30 PM,7:45 PM,Coliseum,Available
Thursday,9/24/2015,6:00 AM,7:15 AM,Silver,Available
Thursday,9/24/2015,5:45 PM,7:00 PM,Pond,Practice,Peewee C2
Thursday,9/24/2015,6:30 PM,8:00 PM,Garage,Practice,Midget C1
Friday,9/25/2015,6:00 AM,7:15 AM,Coliseum,Practice,Peewee A1
Friday,9/25/2015,4:45 PM,6:00 PM,Igloo,Practice,Peewee C1
Friday,9/25/2015,6:15 PM,7:30 PM,Igloo,Practice,Atom C1
Friday,9/25/2015,7:45 PM,9:15 PM,Igloo,Practice,Bantam C1
Friday,9/25/2015,8:30 PM,10:00 PM,Silver,Practice,Midget A1
Saturday,9/26/2015,7:00 AM,8:00 AM,Stadium,OtherSkills,Goalies
Saturday,9/26/2015,7:15 AM,8:30 AM,Pond,Available
Saturday,9/26/2015,8:15 AM,9:15 AM,Stadium,TeamSkills,Development,NC1/NC2
Saturday,9/26/2015,9:30 AM,10:30 AM,Stadium,TeamSkills,Development,TC1/TC2
Saturday,9/26/2015,9:30 AM,10:45 AM,Coliseum,Practice,Atom C2
Saturday,9/26/2015,11:45 AM,1:00 PM,Pond,Practice,Atom C1
Saturday,9/26/2015,1:15 PM,2:30 PM,Pond,Practice,Peewee C2
Saturday,9/26/2015,4:00 PM,5:30 PM,Igloo,Available
Saturday,9/26/2015,5:45 PM,6:45 PM,OvalNorth,Practice,Midget C2
Saturday,9/26/2015,5:45 PM,7:00 PM,Igloo,Practice,Atom C3
Saturday,9/26/2015,7:00 PM,8:00 PM,OvalNorth,Practice,Midget C1
Sunday,9/27/2015,6:30 AM,7:30 AM,Igloo,Practice,Bantam C1
Sunday,9/27/2015,7:45 AM,9:00 AM,Igloo,Practice,TC1/TC2,
Sunday,9/27/2015,8:00 AM,9:15 AM,Coliseum,Practice,Peewee C1
Sunday,9/27/2015,9:15 AM,10:15 AM,Igloo,Practice,NC1/NC2,
Sunday,9/27/2015,1:30 PM,3:00 PM,Coliseum,Practice,Peewee A1
Sunday,9/27/2015,3:15 PM,4:45 PM,Coliseum,Practice,Bantam A1
Sunday,9/27/2015,4:00 PM,5:30 PM,Forum,Practice,Midget C2
Sunday,9/27/2015,5:45 PM,7:00 PM,Forum,Practice,Atom C3
Sunday,9/27/2015,6:00 PM,7:15 PM,Silver,Practice,Midget A1
