Monday,1/25/2016,3:30 PM,4:30 PM,Gardens,OtherSkills,Accelerator,
Monday,1/25/2016,4:45 PM,5:45 PM,Gardens,Practice,Atom C2
Monday,1/25/2016,5:30 PM,6:45 PM,Igloo,Practice,Peewee A1
Monday,1/25/2016,6:45 PM,8:15 PM,PlanetIceMapleRidge1,Game,League,MeadowRidgeFemale Peewee C1,RichmondGirls Peewee C1,PL9345
Monday,1/25/2016,7:45 PM,9:00 PM,OvalSouth,Game,League,RichmondGirls Juvenile C1,NorthShoreWinterClubFemale Juvenile C1,JL9026
Tuesday,1/26/2016,6:00 AM,7:15 AM,Garage,Practice,Bantam A1
Tuesday,1/26/2016,4:00 PM,5:30 PM,Igloo,Practice,TC1/TC2
Tuesday,1/26/2016,5:30 PM,6:45 PM,Igloo,Practice,NC1/NC2
Tuesday,1/26/2016,6:00 PM,7:15 PM,Pond,TeamSkills,Development,PC1/PC2
Tuesday,1/26/2016,7:15 PM,8:30 PM,LangleySportsplex1,Game,League,LangleyGirls Peewee A1,RichmondGirls Peewee A1,PL9045
Wednesday,1/27/2016,6:00 AM,7:15 AM,Stadium,Practice,Atom C1
Wednesday,1/27/2016,3:30 PM,4:30 PM,Pond,OtherSkills,Accelerator,
Wednesday,1/27/2016,4:45 PM,5:45 PM,Pond,OtherSkills,New Skaters
Wednesday,1/27/2016,5:00 PM,6:15 PM,Coliseum,TeamSkills,Development,PA1/BC1
Wednesday,1/27/2016,6:00 PM,7:15 PM,Pond,Practice,Bantam A1
Wednesday,1/27/2016,6:30 PM,7:45 PM,Coliseum,Game,League,RichmondGirls Novice C2,RichmondGirls Novice C1,NL9533
Wednesday,1/27/2016,6:45 PM,8:00 PM,Tilbury,Game,League,SouthDeltaFemale Atom C1,RichmondGirls Atom C2,AL9609
Thursday,1/28/2016,5:45 PM,7:00 PM,Pond,Practice,Peewee C2
Thursday,1/28/2016,6:30 PM,8:00 PM,Garage,Game,League,RichmondGirls Midget C1,NorthShoreFemale Midget C1,ML9347
Thursday,1/28/2016,7:30 PM,8:45 PM,SurreyLeisure1,Game,League,SurreyFemale Bantam A1,RichmondGirls Bantam A1,BL9045
Friday,1/29/2016,6:00 AM,10:00 PM,Unknown,Tournament,Peewee C2,Unknown
Friday,1/29/2016,6:00 AM,7:15 AM,Coliseum,Practice,Peewee A1
Friday,1/29/2016,4:45 PM,6:00 PM,Igloo,Practice,Peewee C1
Friday,1/29/2016,6:15 PM,7:30 PM,Igloo,Game,League,RichmondGirls Atom C1,NorthShoreFemale Atom C1,AL9019
Friday,1/29/2016,7:45 PM,9:15 PM,Igloo,Game,League,RichmondGirls Bantam C1,TriCitiesFemale Bantam C1,BL9347
Friday,1/29/2016,8:15 PM,9:30 PM,PocoGreen,Game,League,TriCitiesFemale Midget C3,RichmondGirls Midget C2,ML9746
Friday,1/29/2016,8:30 PM,10:00 PM,Silver,Game,League,RichmondGirls Midget A1,AbbotsfordFemale Midget A1,ML9048
Saturday,1/30/2016,6:00 AM,10:00 PM,Unknown,Tournament,Peewee C2,Unknown
Saturday,1/30/2016,7:00 AM,8:00 AM,Stadium,OtherSkills,Goalies,
Saturday,1/30/2016,7:15 AM,8:30 AM,Pond,Available
Saturday,1/30/2016,8:15 AM,9:15 AM,Stadium,TeamSkills,Development,NC1/NC2
Saturday,1/30/2016,9:30 AM,10:30 AM,Stadium,TeamSkills,Development,TC1/TC2
Saturday,1/30/2016,9:30 AM,10:45 AM,Coliseum,Game,League,RichmondGirls Peewee C1,MeadowRidgeFemale Peewee C1,PL9334
Saturday,1/30/2016,11:45 AM,1:00 PM,Pond,Practice,Atom C1
Saturday,1/30/2016,1:15 PM,2:30 PM,Pond,Available
Saturday,1/30/2016,4:00 PM,5:30 PM,Igloo,Practice,Midget A1
Saturday,1/30/2016,5:00 PM,6:00 PM,OvalSouth,Practice,Midget C2
Saturday,1/30/2016,5:45 PM,7:00 PM,Igloo,Practice,Atom C3
Saturday,1/30/2016,6:15 PM,7:15 PM,OvalSouth,Available
Saturday,1/30/2016,7:15 PM,8:30 PM,CoquitlamMain,Game,League,TriCitiesFemale Bantam A1,RichmondGirls Bantam A1,BL9039
Saturday,1/30/2016,7:45 PM,9:00 PM,PittMeadowsRed,Game,League,MeadowRidgeFemale Bantam C1,RichmondGirls Bantam C1,BL9349
Saturday,1/30/2016,8:45 PM,10:00 PM,CoquitlamMain,Game,League,TriCitiesFemale Midget C1,RichmondGirls Midget C1,ML9349
Sunday,1/31/2016,6:00 AM,10:00 PM,Unknown,Tournament,Peewee C2,Unknown
Sunday,1/31/2016,6:30 AM,7:30 AM,Igloo,Available
Sunday,1/31/2016,7:45 AM,9:00 AM,Igloo,Practice,TC1/TC2
Sunday,1/31/2016,8:00 AM,9:15 AM,Coliseum,Practice,Peewee C1
Sunday,1/31/2016,8:15 AM,9:15 AM,OvalSouth,Practice,Bantam C1
Sunday,1/31/2016,8:30 AM,9:30 AM,PittMeadowsBlue,Game,League,MeadowRidgeFemale Novice C1,RichmondGirls Novice C1,NL9540
Sunday,1/31/2016,9:15 AM,10:15 AM,Igloo,Game,League,RichmondGirls Novice C2,VancouverGirls Novice C2,NL9541
Sunday,1/31/2016,1:30 PM,3:00 PM,Coliseum,Game,League,RichmondGirls Peewee A1,NorthShoreFemale Peewee A1,PL9049
Sunday,1/31/2016,3:15 PM,4:45 PM,Coliseum,Game,League,RichmondGirls Bantam A1,AbbotsfordFemale Bantam A1,BL9049
Sunday,1/31/2016,4:00 PM,5:30 PM,Forum,Practice,Midget C1
Sunday,1/31/2016,5:15 PM,6:45 PM,WestVan,Game,League,NorthShoreFemale Midget A1,RichmondGirls Midget A1,ML9050
Sunday,1/31/2016,5:45 PM,7:00 PM,Forum,Game,League,RichmondGirls Atom C3,TriCitiesFemale Atom C2,AL9424
Sunday,1/31/2016,6:00 PM,7:15 PM,Silver,Game,League,RichmondGirls Midget C2,WesternWashingtonFemale Midget C1,ML9750
